url,headline,label
https://www.foxnews.com/lifestyle/jack-carrs-eisenhower-d-days-memo-noble-undertaking,jack carrs eisenhower d days memo noble undertaking,0
https://www.foxnews.com/entertainment/bruce-willis-demi-moore-avoided-doing-one-thing-while-co-parenting-daughter-says,"bruce willis, demi moore avoided doing one thing while co-parenting, daughter says",0
https://www.foxnews.com/politics/blinken-meets-with-qatars-prime-minister.print,"blinken meets qatar pm, says israeli actions are not 'retaliation,' but 'defending the lives of its people'",0
https://www.foxnews.com/entertainment/emily-blunt-says-toes-curl-when-people-their-kids-want-act-want-say-dont-do-it,emily blunt says toes curl when people their kids want act want say dont do it,0
https://www.foxnews.com/media/the-view-co-host-cnn-commentator-ana-navarro-host-night-2-democratic-national-convention,"'the view' co-host, cnn commentator ana navarro to host night 2 of democratic national convention",0
https://www.foxnews.com/politics/striking-boeing-workers-boo-after-democrat-sen-maria-cantwell-criticizes-trump.print,striking boeing workers boo after democrat sen maria cantwell criticizes trump,0
https://www.foxnews.com/politics/white-house-grilled-harris-gun-ownership-mandatory-gun-buybacks.print,"white house grilled on harris' gun ownership, mandatory gun buybacks",0
https://www.foxnews.com/media/tom-cotton-turns-tables-cnns-dana-bash-guns-brings-up-harris-past-remarks-school-shootings,tom cotton turns tables cnns dana bash guns brings up harris past remarks school shootings,0
https://www.foxnews.com/politics/kamala-rides-tsunami-positive-press-skeptics-see-risky-choice,kamala rides tsunami positive press skeptics see risky choice,0
https://www.foxnews.com/politics/harris-running-mate-faces-renewed-scrutiny-weird-socialism-comparison-resurfaces,harris running mate faces renewed scrutiny weird socialism comparison resurfaces,0
https://www.foxnews.com/world/israeli-american-reservist-killed-hezbollah-missile-israel-idf-says,israeli american reservist killed hezbollah missile israel idf says,0
https://www.foxnews.com/us/david-mccullough-american-historian-presidential-medal-freedom-recipient-dies,david mccullough american historian presidential medal freedom recipient dies,0
https://www.foxnews.com/politics/lorie-smith-web-designer-free-speech,lorie smith web designer free speech,0
https://www.foxnews.com/entertainment/simon-cowell-reveals-son-changed-judging-style-empathy,simon cowell reveals son changed judging style empathy,0
https://www.foxnews.com/lifestyle/walking-dead-syndrome-rare-conditions-baffle-doctors-researchers,walking dead syndrome rare conditions baffle doctors researchers,0
